"name","brand","ean","price","grammage","category","sale","image"
"Funny-frisch Goldfischli Original 100g","Funny-frisch","4000522060038","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/3688437/1176710_digital-image.png"
"Kinder Schokolade Osterhase mit Überraschung rosa 75g","Kinder","4008400520421","2.69","75g (1 kg = 35,87 €)","Süßes & Salziges","False","https://img.rewe-static.de/2190693/24152914_digital-image.png"
"Chio Tortillas Hot Chili 110g","Chio","4001242105900","1.89","110g (1 kg = 17,18 €)","Süßes & Salziges","False","https://img.rewe-static.de/8899490/37290488_digital-image.png"
"Choco Crossies Crunchy Balls Weiß 200g","Nestlé","8000300404821","2.99","200g (1 kg = 14,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/7988531/33203110_digital-image.png"
"Farmer's Snack Studentenfutter Klassik 200g","Farmer's Snack","4010442453094","3.99","200g (1 kg = 19,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/6058973/1218610_digital-image.png"
"Funny-frisch Kessel Chips Salt & Vinegar 120g","Funny-frisch","4003586002938","2.49","120g (1 kg = 20,75 €)","Süßes & Salziges","False","https://img.rewe-static.de/1326613/28115150_digital-image.png"
"REWE Feine Welt Shortbread Fingers 150g","REWE Feine Welt","4337256386227","2.29","150g (1 kg = 15,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7288534/28063476_digital-image.png"
"Ahoj-Brause Brause-Pulver 58g","Ahoj-Brause","40335711","0.79","58g (1 kg = 13,62 €)","Süßes & Salziges","False","https://img.rewe-static.de/4000960/21332763_digital-image.png"
"REWE Bio Mandeln 200g","REWE Bio","4337256080842","2.99","200g (1 kg = 14,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/7988732/32355060_digital-image.png"
"Hitschler Fruchtgummi-Schnüre mit Erdbeer-Geschmack 125g","Hitschler","4003840008874","1.39","125g (1 kg = 11,12 €)","Süßes & Salziges","False","https://img.rewe-static.de/0134284/1288870_digital-image.png"
"Fisherman's Friend Spearmint ohne Zucker 25g","Fisherman's Friend","96060636","0.85","25g (1 kg = 34 €)","Süßes & Salziges","False","https://img.rewe-static.de/1419663/22443603_digital-image.png"
"REWE frei von Bio Haferriegel Schoko glutenfrei 25g","REWE frei von","4337256394680","0.89","25g (1 kg = 35,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/7824844/36647173_digital-image.png"
"Frigeo Traubenzucker-Lolly Kettenpack Tropic 8x7,5g","Frigeo","4033500101959","0.79","60g (1 kg = 13,17 €)","Süßes & Salziges","False","https://img.rewe-static.de/0100077/23077890_digital-image.png"
"Seeberger Datteln entsteint 200g","Seeberger","4008258252017","3.29","200g (1 kg = 16,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/1234803/7360800_digital-image.png"
"Bounty Schokoriegel 9x28,4g","Bounty","5000159326599","2.39","256,50g (1 kg = 9,32 €)","Süßes & Salziges","False","https://img.rewe-static.de/2915944/3289890_digital-image.png"
"Doritos Nacho Cheese 110g","Doritos","4062139006038","1.99","110g (1 kg = 18,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/7794262/35855161_digital-image.png"
"Wrigley's Extra Mints Professional Classic Mint 70 Pastillen","Wrigley's Extra","4009900447300","1.99","70 Stück","Süßes & Salziges","False","https://img.rewe-static.de/0697652/20689030_digital-image.png"
"Nimm2 Lachgummi Gartenzwerge 200g","Nimm2","4014400932324","1.49","200g (1 kg = 7,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/8707599/35052964_digital-image.png"
"De Beukelaer Eistüten 112g","De Beukelaer","4001518110904","1.59","112g (1 kg = 14,20 €)","Süßes & Salziges","False","https://img.rewe-static.de/2955682/25639844_digital-image.png"
"Wawi Schoko Reis 200g","Wawi","4006814001529","1.69","200g (1 kg = 8,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/3789292/1626080_digital-image.png"
"Funny-frisch Chipsfrisch ungarisch 150g","Funny-frisch","4003586100313","1.29","150g (1 kg = 8,60 €)","Süßes & Salziges","True","https://img.rewe-static.de/8828128/36905232_digital-image.png"
"Leibniz Original Minis 150g","Leibniz","4017100101007","1.59","150g (1 kg = 10,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/0753203/23017211_digital-image.png"
"Lindt Excellence Schokolade Edelbitter kräftig 85% Cacao 100g","Lindt","3046920028363","2.69","100g (1 kg = 26,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/1988760/1177290_digital-image.png"
"Vantastic Foods Schakaberry vegan 100g","Vantastic Foods","4260430652347","2.99","100g (1 kg = 29,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/3447242/32736269_digital-image.png"
"Tuc Bake Rolls Meersalz 150g","Tuc","5201360660728","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/8901932/38308945_digital-image.png"
"Lorenz Erdnusslocken Loopy's Classic 130g","Lorenz","4018077006524","2.19","130g (1 kg = 16,85 €)","Süßes & Salziges","False","https://img.rewe-static.de/8913203/39204241_digital-image.png"
"Cadbury Curlywurly 3x21,5g","Cadbury","7622201405731","1.59","3x21,50g (1 kg = 24,65 €)","Süßes & Salziges","False","https://img.rewe-static.de/7964348/31983636_digital-image.png"
"Haribo Fruchtgummi Tropifruchti 175g","Haribo","4001686322963","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/7770903/36839570_digital-image.png"
"REWE Bio Cashewkerne 250g","REWE Bio","4337256024853","2.99","250g (1 kg = 11,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/0039464/3951970_digital-image.png"
"Funny-frisch Pom-Bär Original 75g","Funny-frisch","4000522105210","1.69","75g (1 kg = 22,53 €)","Süßes & Salziges","False","https://img.rewe-static.de/8904051/39416847_digital-image.png"
"Chupa Chups Strawberry Love 120g, 10 Lollipops","Chupa Chups","8410031972337","1.69","120g (1 kg = 14,08 €)","Süßes & Salziges","False","https://img.rewe-static.de/8736179/38892820_digital-image.png"
"Ritter Sport Kakaoklasse Die Kräftige 100g","Ritter Sport","4000417693310","1.69","100g (1 kg = 16,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8749576/36795100_digital-image.png"
"Huober Bio Knusperbrezel 175g","Huober","4000381003030","1.69","175g (1 kg = 9,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/5559634/3034000_digital-image.png"
"M&M's Peanut 250g","M&M's","4011100005846","3.99","250g (1 kg = 15,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/4348150/22301397_digital-image.png"
"Funny-frisch Jumpys 75g","Funny-frisch","4003586002662","1.89","75g (1 kg = 25,20 €)","Süßes & Salziges","False","https://img.rewe-static.de/7789645/1692960_digital-image.png"
"Mikado Keks-Sticks Milchschokolade 75g","Mikado","7622300476144","1.69","75g (1 kg = 22,53 €)","Süßes & Salziges","False","https://img.rewe-static.de/0989744/27661937_digital-image.png"
"Seeberger Studentenfutter 400g","Seeberger","4008258154236","6.99","400g (1 kg = 17,48 €)","Süßes & Salziges","False","https://img.rewe-static.de/2458562/24885418_digital-image.png"
"Leibniz Butterkeks 200g","Leibniz","4017100370007","1.89","200g (1 kg = 9,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/0107158/1264950_digital-image.png"
"REWE Bio Vitalgebäck mit Sonnenblumenkernen 200g","REWE Bio","4337256580816","2.69","200g (1 kg = 13,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/8891488/39985236_digital-image.png"
"Seeberger Nuts 'n' Berries 150g","Seeberger","4008258051030","2.99","150g (1 kg = 19,93 €)","Süßes & Salziges","False","https://img.rewe-static.de/2458567/24885226_digital-image.png"
"Katjes Grün-Ohr Hase vegan 175g","Katjes","4037400344768","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/9054920/40286177_digital-image.png"
"Milka Soft Moo 140g","Milka","7622210593047","2.29","140g (1 kg = 16,36 €)","Süßes & Salziges","False","https://img.rewe-static.de/8279384/29250412_digital-image.png"
"Kinder Bueno White 117g","Kinder","8000500273470","2.79","6x19,50g (1 kg = 23,85 €)","Süßes & Salziges","False","https://img.rewe-static.de/7066258/26909445_digital-image.png"
"Kinder Bueno Eggs 80g","Kinder","8000500390641","2.29","80g (1 kg = 28,63 €)","Süßes & Salziges","False","https://img.rewe-static.de/8786914/36519504_digital-image.png"
"Schulte Feingebäck Kleiner Alpengruß Prussien 220g","Schulte Feingebäck","4008728212862","2.49","220g (1 kg = 11,32 €)","Süßes & Salziges","False","https://img.rewe-static.de/2598178/24889988_digital-image.png"
"Gusto Pufuleti Mais-Snack 85g","Gusto","5941868200087","1.29","85g (1 kg = 15,18 €)","Süßes & Salziges","False","https://img.rewe-static.de/2434827/26790961_digital-image.png"
"Küchle Knabber-Esspapier verschiedene Sorten 25g","Küchle","4035600919113","0.99","25g (1 kg = 39,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/2360028/23632576_digital-image.png"
"Haribo Bunte Tüte vegetarisch 175g","Haribo","4001686327425","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/7776332/36909157_digital-image.png"
"REWE Beste Wahl Schokoladen-Glückskäfer 100g","REWE Beste Wahl","4388844068988","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/1220979/23677042_digital-image.png"
"Funny-frisch Riffels Naturell 150g","Funny-frisch","4003586000347","2.49","150g (1 kg = 16,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/0137529/5498080_digital-image.png"
"Kinder Schokolade 300g, 24 Stück","Kinder","8000500111581","3.29","300g (1 kg = 10,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/2410390/30965169_digital-image.png"
"REWE Bio Edel-Bitter-Schokolade 85% 100g","REWE Bio","4337256274913","1.39","100g (1 kg = 13,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/3009709/26210056_digital-image.png"
"Haribo Fruchtgummi Happy-Cola 175g","Haribo","4001686327517","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/8792974/36839478_digital-image.png"
"Haribo Vampire 175g","Haribo","4001686327456","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/8791464/36496598_digital-image.png"
"Haribo Fruchtgummi Color-Rado 175g","Haribo","4001686725504","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/8792965/36838976_digital-image.png"
"REWE Beste Wahl Donut Ringe Erdnuss Karamell 110g","REWE Beste Wahl","4337256464079","1.39","110g (1 kg = 12,64 €)","Süßes & Salziges","False","https://img.rewe-static.de/7870052/34602017_digital-image.png"
"Milka Schmunzelhase Alpenmilch 90g","Milka","7622210584342","1.99","90g (1 kg = 22,11 €)","Süßes & Salziges","False","https://img.rewe-static.de/8063551/29814499_digital-image.png"
"Nestlé Choco Crossies Original 2x75g","Nestlé","7613035499652","2.59","150g (1 kg = 17,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/2748629/24898099_digital-image.png"
"M&M's Peanut 400g","M&M's","4011100005884","4.99","400g (1 kg = 12,48 €)","Süßes & Salziges","False","https://img.rewe-static.de/5570948/38317940_digital-image.png"
"nimm2 Lachgummi Frutivity 225g","Nimm2","4014400928181","1.49","225g (1 kg = 6,62 €)","Süßes & Salziges","False","https://img.rewe-static.de/8279117/29148328_digital-image.png"
"REWE Bio Bananenchips gesüßt 300g","REWE Bio","4337256622813","2.49","300g (1 kg = 8,30 €)","Süßes & Salziges","False","https://img.rewe-static.de/3018245/2097690_digital-image.png"
"Haribo Lakritz Parade 175g","Haribo","4001686327784","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/8792782/36839402_digital-image.png"
"REWE Beste Wahl Fondant Dotter Eier Ostern 150g","REWE Beste Wahl","4337256507721","0.99","150g (1 kg = 6,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/1003994/23252294_digital-image.png"
"De Beukelaer Cereola mit ChoViva vegan 150g","De Beukelaer","4001518116593","1.89","150g (1 kg = 12,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/8374727/41004748_digital-image.png"
"Farmer's Snack Walnusskerne 120g","Farmer's Snack","4010442403099","3.99","120g (1 kg = 33,25 €)","Süßes & Salziges","False","https://img.rewe-static.de/6060579/24163385_digital-image.png"
"Ritter Sport Alpenmilch 100g","Ritter Sport","4000417601810","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8810720/36682517_digital-image.png"
"REWE Beste Wahl milde Pinienkerne 100g","REWE Beste Wahl","4337256702102","4.99","100g (1 kg = 49,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8512725/34419795_digital-image.png"
"Schär Schokoriegel Melto glutenfrei 30g","Schär","8008698026540","0.99","30g (1 kg = 33 €)","Süßes & Salziges","False","https://img.rewe-static.de/8081070/30283611_digital-image.png"
"Haribo Salino 175g","Haribo","4001686327630","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/7771294/36867801_digital-image.png"
"Ritter Sport Trauben Nuss 100g","Ritter Sport","4000417602213","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8747623/36867773_digital-image.png"
"REWE Bio Knabbersnack Mais Dinos 60g","REWE Bio","4337256204507","0.79","60g (1 kg = 13,17 €)","Süßes & Salziges","False","https://img.rewe-static.de/8327523/29936032_digital-image.png"
"Wrigley's Extra Professional Fresh Strong Mint 50 Dragees","Wrigley's Extra","4009900544276","2.95","50 Stück","Süßes & Salziges","False","https://img.rewe-static.de/7660902/40800604_digital-image.png"
"Lay's Bugles Nacho Cheese 95g","Lay's","4062139001521","1.99","95g (1 kg = 20,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8568392/32716919_digital-image.png"
"REWE Beste Wahl Schokoladenbonbons Milch Chocs 200g","REWE Beste Wahl","4337256229296","1.99","200g (1 kg = 9,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8318369/29579456_digital-image.png"
"Griesson Soft Cake Orange 300g","Griesson","4001518722930","1.69","300g (1 kg = 5,63 €)","Süßes & Salziges","False","https://img.rewe-static.de/3106500/2190320_digital-image.png"
"Funny-Frisch Chipsfrisch Chili Cheese Fries 150g","Funny-frisch","4003586107350","1.29","150g (1 kg = 8,60 €)","Süßes & Salziges","True","https://img.rewe-static.de/7721817/37767172_digital-image.png"
"REWE Bio Studentenfutter 200g","REWE Bio","4337256385671","2.39","200g (1 kg = 11,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/7840603/36085516_digital-image.png"
"Kinder Riegel 18 Stück, 378g","Kinder","4008400221823","4.49","18x21g (1 kg = 11,88 €)","Süßes & Salziges","False","https://img.rewe-static.de/0249183/6513720_digital-image.png"
"Lorenz Crunchips Wow Paprika 110g","Lorenz","4018077822018","1.99","110g (1 kg = 18,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/8153886/28470927_digital-image.png"
"Ültje Erdnüsse geröstet & ungesalzen 180g","Ültje","4004980404007","2.49","180g (1 kg = 13,83 €)","Süßes & Salziges","False","https://img.rewe-static.de/7780066/36335512_digital-image.png"
"REWE frei von Bio Laugensticks glutenfrei 100g","REWE frei von","4337256247177","1.59","100g (1 kg = 15,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8579861/34078007_digital-image.png"
"REWE Bio Sultaninen 200g","REWE Bio","4337256374149","0.99","200g (1 kg = 4,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/4905385/857890_digital-image.png"
"Nutella & Go 52g","Nutella","80050100","1.09","52g (1 kg = 20,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/0166417/2473750_digital-image.png"
"Em-Eukal Hustenbonbons Wildkirsch zuckerfrei 75g","Em-eukal","4009077024151","1.79","75g (1 kg = 23,87 €)","Süßes & Salziges","False","https://img.rewe-static.de/0404828/24215271_digital-image.png"
"Hubba Bubba Apfel 5 Stück","Hubba Bubba","40099491","0.85","5 Stück","Süßes & Salziges","False","https://img.rewe-static.de/7679701/40800187_digital-image.png"
"REWE Bio Dinkel Doppelkeks 330g","REWE Bio","4337256125666","1.69","330g (1 kg = 5,12 €)","Süßes & Salziges","True","https://img.rewe-static.de/8060098/30053536_digital-image.png"
"Chio Tortillas Mexican BBQ 110g","Chio","4001242105948","1.89","110g (1 kg = 17,18 €)","Süßes & Salziges","False","https://img.rewe-static.de/7750905/37356540_digital-image.png"
"Storck Mamba Kaubonbon 106g","Storck","4014400926279","0.89","106g (1 kg = 8,40 €)","Süßes & Salziges","False","https://img.rewe-static.de/8924420/37933991_digital-image.png"
"Lay's Chips aus dem Ofen Mediterrane Kräuter 100g","Lay's","4062139005550","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8680295/34570437_digital-image.png"
"kinder Happy Hippo Haselnuss 5x20,7g","Kinder","8000500311486","1.99","5x20,70g (1 kg = 19,23 €)","Süßes & Salziges","False","https://img.rewe-static.de/8108265/29029298_digital-image.png"
"Fritt Kaustreifen Kirsch 70g","Fritt","4000607533204","0.89","70g (1 kg = 12,71 €)","Süßes & Salziges","False","https://img.rewe-static.de/9456198/7479530_digital-image.png"
"Reis-fit Risbellis Karamell 40g","Reis-Fit","4006237091022","1.39","40g (1 kg = 34,75 €)","Süßes & Salziges","False","https://img.rewe-static.de/6898262/1283260_digital-image.png"
"Milka Alles Gute Pralinés 110g","Milka","7622010002442","2.59","110g (1 kg = 23,55 €)","Süßes & Salziges","False","https://img.rewe-static.de/8078065/29719456_digital-image.png"
"De Beukelaer Snacks Tourinos Feinwürziger Gouda 125g","De Beukelaer","4001518003817","1.89","125g (1 kg = 15,12 €)","Süßes & Salziges","False","https://img.rewe-static.de/2196930/1052170_digital-image.png"
"REWE frei von Chocolate Cookies laktosefrei glutenfrei 145g","REWE frei von","4337256478571","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/8337189/31408759_digital-image.png"
"REWE Bio Cashew Cranberry Mix 250g","REWE Bio","4337256312011","3.59","250g (1 kg = 14,36 €)","Süßes & Salziges","False","https://img.rewe-static.de/3212382/27264915_digital-image.png"
"Hanuta Minis 200g","Hanuta","4008400351926","2.79","200g (1 kg = 13,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/0044450/3319840_digital-image.png"
"REWE Feine Welt Haselnuss-Spitzen 100g","REWE Feine Welt","4337256642194","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8933019/40082710_digital-image.png"
"REWE Bio Hafercookie Vollmilch 300g","REWE Bio","4337256443746","2.79","300g (1 kg = 9,30 €)","Süßes & Salziges","False","https://img.rewe-static.de/7206215/27970425_digital-image.png"
"Knoppers Joghurt 8 Stück, 8x25g","Knoppers","4014400933833","2.19","8x25g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8871009/37816266_digital-image.png"
"De Beukelaer Eiswaffeln Vanille 20 Stück 50g","De Beukelaer","4001518110843","1.19","50g (1 kg = 23,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/2955696/25998427_digital-image.png"
"Jahnke Echte Eukalyptus + Menthol Bonbons extra stark 500g","Jahnke","4000211056052","2.49","500g (1 kg = 4,98 €)","Süßes & Salziges","False","https://img.rewe-static.de/1310246/32612212_digital-image.png"
"Ricola Lakritz zuckerfrei 75g","Ricola","7610700017890","1.75","75g (1 kg = 23,33 €)","Süßes & Salziges","False","https://img.rewe-static.de/1447423/22422070_digital-image.png"
"Elephant Pretzel Pieces Honey Mustard 125g","None","5949040203529","1.79","125g (1 kg = 14,32 €)","Süßes & Salziges","False","https://img.rewe-static.de/7857387/35467468_digital-image.png"
"Lay's Chips gesalzen 150g","Lay's","4062139005864","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7795569/35855163_digital-image.png"
"REWE Beste Wahl Osterhäschen 125g","REWE Beste Wahl","4337256135030","2.29","125g (1 kg = 18,32 €)","Süßes & Salziges","False","https://img.rewe-static.de/2015999/28341174_digital-image.png"
"De Beukelaer Kex Farmer Cookies X-tra viel Schokolade 150g","De Beukelaer","4001518009314","1.59","150g (1 kg = 10,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/5134706/10360210_digital-image.png"
"MAOAM Kaubonbon Mao Mixx 250g","MAOAM","4001686580332","2.79","250g (1 kg = 11,16 €)","Süßes & Salziges","False","https://img.rewe-static.de/1452401/9179170_digital-image.png"
"Lindt Mini Pralinés Geburtstag-Mischung100g","Lindt","4000539103827","5.99","100g (1 kg = 59,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8320948/29835587_digital-image.png"
"HeiMart Krosse Kerle Chips Salz & Pfeffer 115g","HeiMart","4260257870061","2.29","115g (1 kg = 19,91 €)","Süßes & Salziges","False","https://img.rewe-static.de/2831026/25204852_digital-image.png"
"Piasten Schokolinsen 225g","Piasten","4000281157512","1.19","225g (1 kg = 5,29 €)","Süßes & Salziges","False","https://img.rewe-static.de/8738758/36085550_digital-image.png"
"nimm2 Lolly 120g, 12 Stück","Nimm2","4014400930054","1.29","120g (1 kg = 10,75 €)","Süßes & Salziges","False","https://img.rewe-static.de/8437087/31077191_digital-image.png"
"Ritz Cracker 200g","Ritz","5000396021202","1.69","200g (1 kg = 8,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/8243700/7470760_digital-image.png"
"Wasa Tasty Snacks Sea Salt Crackers 180g","Wasa","7300400129206","2.99","180g (1 kg = 16,61 €)","Süßes & Salziges","False","https://img.rewe-static.de/1963658/21392096_digital-image.png"
"Kinder Schokolade 100g","Kinder","40084701","1.39","8x12,50g (1 kg = 13,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/0772984/8322420_digital-image.png"
"Em-Eukal Klassisch zuckerfrei 75g","Em-eukal","4009077024106","1.79","75g (1 kg = 23,87 €)","Süßes & Salziges","False","https://img.rewe-static.de/0354879/7401810_digital-image.png"
"Marabou Schokolade Vollmilch Nuss 250g","Marabou","7310511800307","3.99","250g (1 kg = 15,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/4916611/23662461_digital-image.png"
"Milka darkmilk Schokolade Dunkle Alpenmilch 85g","Milka","7622201813598","1.35","85g (1 kg = 15,88 €)","Süßes & Salziges","False","https://img.rewe-static.de/8654560/33756000_digital-image.png"
"Lay's Salt & Vinegar 150g","Lay's","4062139005949","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7793872/36340239_digital-image.png"
"Prinzen Rolle Doppelkekse Kakao 400g","Prinzen Rolle","4001518115541","2.29","400g (1 kg = 5,73 €)","Süßes & Salziges","False","https://img.rewe-static.de/8101652/28862085_digital-image.png"
"Tuc Cracker Original 100g","Tuc","5410041001204","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/0215147/1197720_digital-image.png"
"Funny-frisch Kruspers Honig & Senf 120g","Funny-frisch","4003586006714","1.99","120g (1 kg = 16,58 €)","Süßes & Salziges","False","https://img.rewe-static.de/2018473/21479727_digital-image.png"
"Tuc Bake Rolls Knoblauch 150g","Tuc","5201360660223","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/8880203/37962576_digital-image.png"
"Funny-frisch Goldfischli Sesam 100g","Funny-frisch","4000522060069","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/4781830/2986040_digital-image.png"
"Knoppers 8x25g","Knoppers","4014400928907","2.19","8x25g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8633070/3875200_digital-image.png"
"REWE Beste Wahl Peanut Butter Chocs 126g","REWE Beste Wahl","4337256578714","1.99","126g (1 kg = 15,79 €)","Süßes & Salziges","False","https://img.rewe-static.de/8224172/28736328_digital-image.png"
"Lindt Pralinés Classic 125g","Lindt","4000539103063","5.99","125g (1 kg = 47,92 €)","Süßes & Salziges","False","https://img.rewe-static.de/8324128/29834683_digital-image.png"
"Maltesers 175g","Maltesers","5000159031103","3.99","175g (1 kg = 22,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/0113032/6825910_digital-image.png"
"Pez Nachfüller Frucht 8-pack 68g","PEZ","9044400231009","1.29","68g (1 kg = 18,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/5416540/7477250_digital-image.png"
"Ültje Kessel Nüsse Paprika 150g","Ültje","4004980516809","2.19","150g (1 kg = 14,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/7126358/27860814_digital-image.png"
"Leibniz Butterkeks Choco Vollmilch 125g","Leibniz","4017100290008","1.99","125g (1 kg = 15,92 €)","Süßes & Salziges","False","https://img.rewe-static.de/0209066/1264930_digital-image.png"
"REWE Feine Welt Honey Butter Cashews 130g","REWE Feine Welt","4337256501729","2.49","130g (1 kg = 19,15 €)","Süßes & Salziges","False","https://img.rewe-static.de/8797513/37502859_digital-image.png"
"Merci Petits Chocolate Collection 125g","Merci","4014400925395","1.99","125g (1 kg = 15,92 €)","Süßes & Salziges","False","https://img.rewe-static.de/8101139/29261633_digital-image.png"
"Chio Tortillas Wild Paprika 110g","Chio","4001242105931","1.89","110g (1 kg = 17,18 €)","Süßes & Salziges","False","https://img.rewe-static.de/7747962/37329623_digital-image.png"
"Nestlé Choclait Chips Knusper Brezeln 140g","Nestlé","7613287184641","2.59","140g (1 kg = 18,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/8497768/31996006_digital-image.png"
"Tic Tac Fruity Mix 49g","Tic Tac","8000500355237","1.69","49g (1 kg = 34,49 €)","Süßes & Salziges","False","https://img.rewe-static.de/8505042/33885168_digital-image.png"
"Mentos Erdbeer-Mix 3x37,5g","Mentos","8723400769828","1.85","3x38g (1 kg = 16,23 €)","Süßes & Salziges","False","https://img.rewe-static.de/2164278/22673053_digital-image.png"
"Katjes Fred Ferkel vegan 175g","Katjes","4037400344775","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/7659637/40263309_digital-image.png"
"Chio Chips Red Paprika 150g","Chio","4001242108536","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7705130/1741150_digital-image.png"
"Haribo Fruchtgummi Saft Goldbären 160g","Haribo","4001686322659","0.79","160g (1 kg = 4,94 €)","Süßes & Salziges","True","https://img.rewe-static.de/8795293/36839556_digital-image.png"
"Doritos Sweet Chili Pepper 110g","Doritos","4062139006052","1.99","110g (1 kg = 18,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/7795063/35974220_digital-image.png"
"Kinder Cards 128g, 5 Stück","Kinder","8000500269169","2.69","5x25,60g (1 kg = 21,02 €)","Süßes & Salziges","False","https://img.rewe-static.de/3417048/28779175_digital-image.png"
"Haribo Fruchtgummi Phantasia 175g","Haribo","4001686322901","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/8794187/36839510_digital-image.png"
"Haribo Fruchtgummi Süße Mäuse 175g","Haribo","4001686329757","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/7769914/36839504_digital-image.png"
"Villosa Sallos Das Original Lakritz-Bonbon 150g","Villosa","4030300002851","0.99","150g (1 kg = 6,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/6995977/21332833_digital-image.png"
"Pringles Sweet Paprika Chips 185g","Pringles","5053990167951","2.49","185g (1 kg = 13,46 €)","Süßes & Salziges","False","https://img.rewe-static.de/8747548/35690523_digital-image.png"
"Lorenz Rohscheiben Kartoffelchips Steinsalz 120g","Lorenz","4018077680588","2.29","120g (1 kg = 19,08 €)","Süßes & Salziges","False","https://img.rewe-static.de/8133173/28525074_digital-image.png"
