"name","brand","ean","price","grammage","category","sale","image"
"Tuc Cracker Original 100g","Tuc","5410041001204","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/0215147/1197720_digital-image.png"
"Lay's Chips gesalzen 150g","Lay's","4062139005864","1.19","150g (1 kg = 7,93 €)","Süßes & Salziges","True","https://img.rewe-static.de/7795569/35855163_digital-image.png"
"Milka Kekse Choco Minis 185g","Milka","7622300292522","1.99","5x37g (1 kg = 10,76 €)","Süßes & Salziges","False","https://img.rewe-static.de/0824528/38019756_digital-image.png"
"REWE Beste Wahl Mandelhörnchen 175g","REWE Beste Wahl","4337256394895","2.29","175g (1 kg = 13,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/2097513/22649761_digital-image.png"
"REWE Beste Wahl Kesselchips Salt & Vinegar 150g","REWE Beste Wahl","4337256619257","1.49","150g (1 kg = 9,93 €)","Süßes & Salziges","False","https://img.rewe-static.de/8733873/36260880_digital-image.png"
"Nutella B-Ready 132g","Nutella","8000500227848","1.99","6x22g (1 kg = 15,08 €)","Süßes & Salziges","False","https://img.rewe-static.de/3253794/26464775_digital-image.png"
"ja! Bacon Mais-Reis-Snack Schinkengeschmack 125g","ja!","4337256459099","1.19","125g (1 kg = 9,52 €)","Süßes & Salziges","False","https://img.rewe-static.de/0130082/24394829_digital-image.png"
"Milka Zartherbe Schokolade 100g","Milka","7622200006472","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/9395873/27662273_digital-image.png"
"Milka Schokolade Noisette 270g","Milka","7622210690845","3.45","270g (1 kg = 12,78 €)","Süßes & Salziges","False","https://img.rewe-static.de/7081940/27662269_digital-image.png"
"REWE Beste Wahl Marshmallows 300g","REWE Beste Wahl","4337256170178","1.79","300g (1 kg = 5,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/7196860/27566591_digital-image.png"
"ja! Vollmilch Schokokeks 125g","ja!","4337256609524","1.19","125g (1 kg = 9,52 €)","Süßes & Salziges","False","https://img.rewe-static.de/8912235/40251450_digital-image.png"
"Airwaves Menthol & Eucalyptus Kaugummi 50 Dragees","Airwaves","4009900538718","2.15","50 Stück","Süßes & Salziges","False","https://img.rewe-static.de/8694384/35690676_digital-image.png"
"Milka Schokolade Peanut Caramel 276g","Milka","7622210609830","3.45","276g (1 kg = 12,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/2830955/27662037_digital-image.png"
"Ültje Erdnüsse geröstet & gesalzen 450g","Ültje","4004980400504","4.69","450g (1 kg = 10,42 €)","Süßes & Salziges","False","https://img.rewe-static.de/8754182/36303525_digital-image.png"
"Milka Schokolade Toffee Ganznuss 300g","Milka","7622300134532","3.45","300g (1 kg = 11,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/0196552/27661932_digital-image.png"
"Katjes Fruchtgummi ColaLife vegan 160g","Katjes","4037400431734","0.99","160g (1 kg = 6,19 €)","Süßes & Salziges","False","https://img.rewe-static.de/8306358/29265412_digital-image.png"
"Snickers Creamy Peanut Butter 36,5g","Snickers","5900951283987","2.39","4x36,50g (1 kg = 16,37 €)","Süßes & Salziges","False","https://img.rewe-static.de/7941359/33002906_digital-image.png"
"ja! Erdnüsse geröstet & gesalzen 200g","ja!","4337256175814","1.29","200g (1 kg = 6,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/2310347/26084292_digital-image.png"
"Katjes Wunderland Sauer vegan 175g","Katjes","4037400344782","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/8963836/40286257_digital-image.png"
"Milka Schokolade Strawberry Cheesecake 300g","Milka","7622210653215","3.45","300g (1 kg = 11,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/8324804/30055887_digital-image.png"
"Haribo Fruchtgummi Fruitmania Joghurt Vegetarisch 160g","Haribo","4001686322567","1.19","160g (1 kg = 7,44 €)","Süßes & Salziges","False","https://img.rewe-static.de/7772768/36839544_digital-image.png"
"ja! Zartbitter-Schokolade 100g","ja!","4337256012232","0.75","100g (1 kg = 7,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/6261175/2930200_digital-image.png"
"Funny-frisch Chipsfrisch ungarisch 215g","Funny-frisch","4003586100351","2.79","215g (1 kg = 12,98 €)","Süßes & Salziges","False","https://img.rewe-static.de/7751677/36747897_digital-image.png"
"Ritter Sport Pfefferminz 100g","Ritter Sport","4000417602817","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8748427/36867839_digital-image.png"
"Ritter Sport Edel Vollmilch 100g","Ritter Sport","4000417602114","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8748922/36786846_digital-image.png"
"Ültje Erdnüsse geröstet und gesalzen 450g","Ültje","4004980401006","4.79","450g (1 kg = 10,64 €)","Süßes & Salziges","False","https://img.rewe-static.de/7780215/36436179_digital-image.png"
"Milka Cookies Sensations 156g","Milka","7622210419972","1.99","156g (1 kg = 12,76 €)","Süßes & Salziges","False","https://img.rewe-static.de/2444997/28155560_digital-image.png"
"Milka Schokolade Erdnuss Crisp 90g","Milka","7622210820310","1.35","90g (1 kg = 15 €)","Süßes & Salziges","False","https://img.rewe-static.de/7285012/28108035_digital-image.png"
"ja! Alpenvollmilch-Schokolade 100g","ja!","4337256613460","0.59","100g (1 kg = 5,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/6790143/2480960_digital-image.png"
"ja! Cookies American Style Chocolate Chip 225g","ja!","4337256295260","1.19","225g (1 kg = 5,29 €)","Süßes & Salziges","False","https://img.rewe-static.de/8493667/32330552_digital-image.png"
"Marabou Vollmilchschokolade mit Orange & Krokant 250g","Marabou","7310510001354","3.99","250g (1 kg = 15,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/2141196/27373286_digital-image.png"
"Katjes Tropen Früchte vegan 175g","Katjes","4037400344829","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/7660299/40286104_digital-image.png"
"Kinder Riegel 10 Riegel, 210g","Kinder","4008400221021","2.79","10x21g (1 kg = 13,29 €)","Süßes & Salziges","False","https://img.rewe-static.de/4763068/693640_digital-image.png"
"Milka Schokolade Noisette 100g","Milka","4025700001030","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/0196495/27661931_digital-image.png"
"ja! Nusskernmischung naturell ungesalzen & ungeröstet 200g","ja!","4337256370387","2.79","200g (1 kg = 13,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/3151703/26607071_digital-image.png"
"Katjes Easylife Sour vegan 160g","Katjes","4037400344423","0.99","160g (1 kg = 6,19 €)","Süßes & Salziges","False","https://img.rewe-static.de/8754991/36045032_digital-image.png"
"Toffifee 125g","Toffifee","4014400400007","1.49","125g (1 kg = 11,92 €)","Süßes & Salziges","False","https://img.rewe-static.de/0205605/21816375_digital-image.png"
"Werther's Original Klassische Sahnebonbons 245g","Werther's Original","4014400908930","1.79","245g (1 kg = 7,31 €)","Süßes & Salziges","False","https://img.rewe-static.de/0047182/1341180_digital-image.png"
"Lorenz Saltletts Brezel 200g","Saltletts","4018077690105","2.19","200g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/3057046/16852620_digital-image.png"
"REWE Bio Edel-Bitter Schokolade 100g","REWE Bio","4337256032193","1.29","100g (1 kg = 12,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8007642/31099227_digital-image.png"
"REWE Beste Wahl Salted Caramel Tafel vegan 80g","REWE Beste Wahl","4337256515054","1.19","80g (1 kg = 14,88 €)","Süßes & Salziges","False","https://img.rewe-static.de/8833266/37312187_digital-image.png"
"Lorenz Clubs Party-Cracker 200g","Lorenz","4018077620003","1.79","200g (1 kg = 8,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8295689/3128770_digital-image.png"
"REWE Beste Wahl Donut Ringe Erdnuss Karamell 110g","REWE Beste Wahl","4337256464079","1.39","110g (1 kg = 12,64 €)","Süßes & Salziges","False","https://img.rewe-static.de/7870052/34602017_digital-image.png"
"REWE Beste Wahl Käsebällchen 175g","REWE Beste Wahl","4337256465717","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/1939015/21669307_digital-image.png"
"Lorenz Snack-Hits 320g","Lorenz","4018077606991","3.29","320g (1 kg = 10,28 €)","Süßes & Salziges","False","https://img.rewe-static.de/0337472/2204220_digital-image.png"
"Lorenz Naturals Kartoffelchips Rosmarin 95g","Lorenz","4018077714016","2.19","95g (1 kg = 23,05 €)","Süßes & Salziges","False","https://img.rewe-static.de/7237059/27877795_digital-image.png"
"Balisto Schokoriegel Korn-Cereal 9x18,5g","Balisto","5000159417983","2.39","9x18,50g (1 kg = 14,35 €)","Süßes & Salziges","False","https://img.rewe-static.de/0565983/27920598_digital-image.png"
"Lay's Kräuterbutter 150g","Lay's","4062139005963","1.19","150g (1 kg = 7,93 €)","Süßes & Salziges","True","https://img.rewe-static.de/7794997/36537068_digital-image.png"
"Milka Schokolade Luflée 100g","Milka","7622400883033","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/2187884/27662029_digital-image.png"
"MAOAM Kaubonbon-Dragees Kracher 200g","MAOAM","4001686536025","1.19","200g (1 kg = 5,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/9146741/1904820_digital-image.png"
"Funny-frisch Erdnuss Flippies 200g","Funny-frisch","4003586107251","2.19","200g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8568378/33278368_digital-image.png"
"Seeberger Datteln entsteint 200g","Seeberger","4008258252017","3.29","200g (1 kg = 16,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/1234803/7360800_digital-image.png"
"Griesson Fair Cookies Schokolade 150g","Griesson","4001518114476","1.39","150g (1 kg = 9,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/8436381/31890096_digital-image.png"
"REWE Beste Wahl Zwiebelringe 100g","REWE Beste Wahl","4337256461221","0.99","100g (1 kg = 9,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/7191657/27648884_digital-image.png"
"Milka Schokolade Kuhflecken 100g","Milka","7622400005190","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/3159680/26892519_digital-image.png"
"Toblerone Schokolade 100g","Toblerone","7614500010013","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/0210218/918210_digital-image.png"
"After Eight Pralinen Minzschokolade 200g","After Eight","5000189363069","2.99","200g (1 kg = 14,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/1325124/904160_digital-image.png"
"Katjes Wunderland Pink Edition vegan 175g","Katjes","4037400344805","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/8969832/40286326_digital-image.png"
"Mikado Keks-Sticks Milchschokolade 75g","Mikado","7622300476144","1.69","75g (1 kg = 22,53 €)","Süßes & Salziges","False","https://img.rewe-static.de/0989744/27661937_digital-image.png"
"nimm2 Lachgummi Softies 225g","Nimm2","4014400916850","1.49","225g (1 kg = 6,62 €)","Süßes & Salziges","False","https://img.rewe-static.de/1343508/18209370_digital-image.png"
"Haribo Fruchtgummi Berries 175g","Haribo","4001686327845","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8792359/36839576_digital-image.png"
"Haribo Fruchtgummi Starmix Mini 250g","Haribo","4001686726013","2.49","250g (1 kg = 9,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/0833339/3439770_digital-image.png"
"Bounty Minis Schokoriegel 275g","Bounty","5000159473354","3.69","275g (1 kg = 13,42 €)","Süßes & Salziges","False","https://img.rewe-static.de/8285106/32861089_digital-image.png"
"REWE Beste Wahl Chocolate Cream Cookies 210g","REWE Beste Wahl","4337256642453","1.49","210g (1 kg = 7,10 €)","Süßes & Salziges","False","https://img.rewe-static.de/7679946/39922966_digital-image.png"
"Seeberger Mikrowellen Popcorn salzig vegan 90g","Seeberger","4008258527054","1.09","90g (1 kg = 12,11 €)","Süßes & Salziges","False","https://img.rewe-static.de/7809945/35572179_digital-image.png"
"Haribo Rainbow vegan 160g","Haribo","4001686120163","1.19","160g (1 kg = 7,44 €)","Süßes & Salziges","False","https://img.rewe-static.de/7728790/36878560_digital-image.png"
"Ferrero Rocher 200g","Ferrero Rocher","4008400163826","3.99","200g (1 kg = 19,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/2374722/9233550_digital-image.png"
"Pringles Sweet Paprika Chips 185g","Pringles","5053990167951","2.49","185g (1 kg = 13,46 €)","Süßes & Salziges","False","https://img.rewe-static.de/8747548/35690523_digital-image.png"
"Haribo Vampire 175g","Haribo","4001686327456","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8791464/36496598_digital-image.png"
"Chio Mikrowellen Popcorn süß 100g","Chio","4001242108574","1.29","100g (1 kg = 12,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8906308/39134065_digital-image.png"
"REWE Beste Wahl aromatische Walnüsse 150g","REWE Beste Wahl","4337256690904","3.49","150g (1 kg = 23,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/3158316/26801438_digital-image.png"
"Knoppers Erdnuss Riegel 200g, 5 Stück","Knoppers","4014400929355","2.19","5x40g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8388291/30588559_digital-image.png"
"Funny-frisch Popchips Sea Salt & Pepper 80g","Funny-frisch","4003586105134","1.99","80g (1 kg = 24,88 €)","Süßes & Salziges","False","https://img.rewe-static.de/8966695/40031923_digital-image.png"
"Kinder Duo Kekse 150g","Kinder","8000500385807","2.69","12x12,50g (1 kg = 17,93 €)","Süßes & Salziges","False","https://img.rewe-static.de/7756359/36921921_digital-image.png"
"Haribo Wine Gums 175g","Haribo","4001686329849","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/7770708/36867131_digital-image.png"
"Funny-frisch Pom-Bär Ketchup Style 75g","Funny-frisch","4000522105227","1.69","75g (1 kg = 22,53 €)","Süßes & Salziges","False","https://img.rewe-static.de/7700363/39641275_digital-image.png"
"Haribo Fruchtgummi Happy-Cola 175g","Haribo","4001686327517","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8792974/36839478_digital-image.png"
"Milka Schokolade Ganze Haselnuss 270g","Milka","7622210690876","3.45","270g (1 kg = 12,78 €)","Süßes & Salziges","False","https://img.rewe-static.de/7075444/27662115_digital-image.png"
"Ritter Sport Nussklasse Voll-Nuss 100g","Ritter Sport","4000417670014","1.11","100g (1 kg = 11,10 €)","Süßes & Salziges","True","https://img.rewe-static.de/8749438/36795098_digital-image.png"
"Skittles Kaubonbons Fruits 38g","Skittles","5000159376655","0.79","38g (1 kg = 20,79 €)","Süßes & Salziges","False","https://img.rewe-static.de/3137285/31505382_digital-image.png"
"Oreo Cookies Double Creme 157g","Oreo","7622210137258","1.69","157g (1 kg = 10,76 €)","Süßes & Salziges","False","https://img.rewe-static.de/2361355/27662031_digital-image.png"
"Villosa Sallos Lakritz-Bonbon X-treme 150g","Villosa","4030300001656","0.99","150g (1 kg = 6,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/0370432/21332835_digital-image.png"
"REWE Bio Hafercookie 300g","REWE Bio","4337256447584","1.49","300g (1 kg = 4,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/7205443/27965299_digital-image.png"
"REWE Beste Wahl Soft Cookies White Choc Lemon 210g","REWE Beste Wahl","4337256643504","1.49","210g (1 kg = 7,10 €)","Süßes & Salziges","False","https://img.rewe-static.de/8191124/28584435_digital-image.png"
"Funny-frisch Chipsfrisch Chakalaka 150g","Funny-frisch","4003586101082","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7753088/37167768_digital-image.png"
"Lorenz Erdnuss Locken Classic 175g","Lorenz","4018077006203","2.19","175g (1 kg = 12,51 €)","Süßes & Salziges","False","https://img.rewe-static.de/7693332/39133906_digital-image.png"
"Leibniz Zoo Keks 125g","Leibniz","4017100138010","1.59","125g (1 kg = 12,72 €)","Süßes & Salziges","False","https://img.rewe-static.de/8721113/35771499_digital-image.png"
"Lorenz Crunchips Cheese & Onion 150g","Lorenz","4018077004469","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7741105/37356616_digital-image.png"
"Haribo Fruchtgummi Quaxi 175g","Haribo","4001686322536","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/7771566/36839550_digital-image.png"
"Griesson Unsere Kekszeit Keksmischung 397g","Griesson","4001518115787","4.29","397g (1 kg = 10,81 €)","Süßes & Salziges","False","https://img.rewe-static.de/8722534/36085431_digital-image.png"
"Haribo Fruchtgummi Happy Cherries 175g","Haribo","4001686322871","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8794173/36839644_digital-image.png"
"REWE Bio Sultaninen 200g","REWE Bio","4337256374149","0.99","200g (1 kg = 4,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/4905385/857890_digital-image.png"
"Haribo Balla Stixx Erdbeere 200g","Haribo","8426617119492","1.69","200g (1 kg = 8,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/7808870/34525811_digital-image.png"
"REWE Beste Wahl Triple Chocolate Cookies 200g","REWE Beste Wahl","4337256637978","1.49","200g (1 kg = 7,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/7628240/39923011_digital-image.png"
"Ültje Erdnüsse pikant gewürzt 180g","Ültje","4004980514003","2.49","180g (1 kg = 13,83 €)","Süßes & Salziges","False","https://img.rewe-static.de/8778815/36335626_digital-image.png"
"REWE Beste Wahl Wasabi Erdnüsse 150g","REWE Beste Wahl","4337256199612","1.79","150g (1 kg = 11,93 €)","Süßes & Salziges","False","https://img.rewe-static.de/2775275/25272860_digital-image.png"
"REWE Beste Wahl Belgische Schokoladen Meeresfrüchte 250g","REWE Beste Wahl","4337256280785","2.29","250g (1 kg = 9,16 €)","Süßes & Salziges","False","https://img.rewe-static.de/7054405/27226337_digital-image.png"
"Celebrations Pralinen Mix 269g","Celebrations","5000159500296","4.99","269g (1 kg = 18,55 €)","Süßes & Salziges","False","https://img.rewe-static.de/3142097/39082914_digital-image.png"
"nimm2 Lachgummi Frucht & Joghurt 250g","Nimm2","4014400912166","1.49","250g (1 kg = 5,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/0423295/1897370_digital-image.png"
"Ferrero Küsschen 178g","Ferrero","4008400159027","3.49","178g (1 kg = 19,61 €)","Süßes & Salziges","False","https://img.rewe-static.de/6320295/1796360_digital-image.png"
"Milka Schokolade Erdbeer-Joghurt 100g","Milka","7622300291785","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/0513322/27661934_digital-image.png"
"Frisia Ufonauten 78g","None","5411011400003","1.99","78g (1 kg = 25,51 €)","Süßes & Salziges","False","https://img.rewe-static.de/8493461/31813108_digital-image.png"
"Nutella & Go 52g","Nutella","80050100","1.09","52g (1 kg = 20,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/0166417/2473750_digital-image.png"
"REWE frei von Vollmilchschokolade laktosefrei glutenfrei 100g","REWE frei von","4337256124645","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/1272571/18673620_digital-image.png"
"REWE Beste Wahl Kalifornische Mandelkerne geröstet 150g","REWE Beste Wahl","4337256374774","1.89","150g (1 kg = 12,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/7816084/35999861_digital-image.png"
"Storck Vollmilch Brocken 404g","Storck","4014400929584","2.29","404g (1 kg = 5,67 €)","Süßes & Salziges","False","https://img.rewe-static.de/8389289/40264121_digital-image.png"
"Trolli Dino Rex vegan 150g","Trolli","4000512463634","1.09","150g (1 kg = 7,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7676738/39968351_digital-image.png"
"Giotto 4x38,7g","Giotto","4008400122625","2.99","4x38,70g (1 kg = 19,32 €)","Süßes & Salziges","False","https://img.rewe-static.de/0044453/24249661_digital-image.png"
"Seeberger Aprikosen 200g","Seeberger","4008258359013","4.49","200g (1 kg = 22,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/4745507/3829740_digital-image.png"
"REWE Beste Wahl Mangostreifen 100g","REWE Beste Wahl","4337256648578","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/2325024/23911175_digital-image.png"
"Fonzies Mais-Snack mit Käse 100g","None","7622201497392","1.79","100g (1 kg = 17,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/7738981/37775411_digital-image.png"
"Fritt Kaustreifen Kirsch 70g","Fritt","4000607533204","0.89","70g (1 kg = 12,71 €)","Süßes & Salziges","False","https://img.rewe-static.de/9456198/7479530_digital-image.png"
"Fritt Kaustreifen Himbeer 70g","Fritt","4000607562105","0.89","70g (1 kg = 12,71 €)","Süßes & Salziges","False","https://img.rewe-static.de/2349802/23881332_digital-image.png"
"Lorenz NicNacs' 110g","Lorenz","4018077004896","1.99","110g (1 kg = 18,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/8844441/37061905_digital-image.png"
"Frigeo Traubenzucker-Lolly Kettenpack Erdbeer 8x7,5g","Frigeo","4033500101751","0.79","60g (1 kg = 13,17 €)","Süßes & Salziges","False","https://img.rewe-static.de/0100082/23077671_digital-image.png"
"Nestlé Choclait Chips Weiß 115g","Nestlé","7613039875827","2.59","115g (1 kg = 22,52 €)","Süßes & Salziges","False","https://img.rewe-static.de/2748628/25035114_digital-image.png"
"Haribo Fruchtgummi Goldbären Sauer 175g","Haribo","4001686327487","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8859670/36839532_digital-image.png"
"Wrigley's Extra Professional White Himbeere Granatapfel 50 Dragees","Wrigley's Extra","4009900544177","3.45","50 Stück","Süßes & Salziges","False","https://img.rewe-static.de/8969103/40934796_digital-image.png"
"Ahoj-Brause Cola Mix 150g","Ahoj-Brause","4033500649215","0.99","150g (1 kg = 6,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/7674003/39950792_digital-image.png"
"Katjes Sheroes Mix vegan 175g","Katjes","4037400344836","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/8967594/40958101_digital-image.png"
"REWE Bio + vegan Schokolade Ganze Haselnuss 100g","REWE Bio","4337256467131","1.79","100g (1 kg = 17,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/7868590/33525189_digital-image.png"
"Wrigley's Extra Professional Fresh Melon Mint 50 Dragees","Wrigley's Extra","4009900544412","2.95","50 Stück","Süßes & Salziges","False","https://img.rewe-static.de/8971204/41006113_digital-image.png"
"Farmer's Snack Kokos-Chips 100g","Farmer's Snack","4010442417058","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8030847/23937293_digital-image.png"
"Pittjes Studentenfutter 200g","Pittjes","4000206327211","1.89","200g (1 kg = 9,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/4368304/1702180_digital-image.png"
"Riesen Karamellbonbons 116g","Storck","40144993","0.59","116g (1 kg = 5,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/1489403/23068357_digital-image.png"
"Mars Minis Schokoriegel 275g","Mars","5000159474931","3.69","275g (1 kg = 13,42 €)","Süßes & Salziges","False","https://img.rewe-static.de/8089312/29456775_digital-image.png"
"Haribo Fruchtgummi Goldbären Minis 250g","Haribo","4001686301524","2.49","250g (1 kg = 9,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/4987055/2835630_digital-image.png"
"Lorenz Crunchips Salted 150g","Lorenz","4018077004285","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/8838502/37357081_digital-image.png"
"Reese's Peanut Butter Cups minis unwrapped 90g","Reese's","34000939848","1.79","90g (1 kg = 19,89 €)","Süßes & Salziges","False","https://img.rewe-static.de/8514842/33203089_digital-image.png"
"Schär Choco Chip Cookies glutenfrei 200g","Schär","8008698005491","2.29","200g (1 kg = 11,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/1344325/26307858_digital-image.png"
"Airwaves Menthol & Eukalyptus 12 Dragees","Airwaves","4009900520058","0.99","12 Stück","Süßes & Salziges","False","https://img.rewe-static.de/7062020/27359643_digital-image.png"
"REWE Beste Wahl Erdnuss Mix Asia Style 120g","REWE Beste Wahl","4337256505055","1.69","120g (1 kg = 14,08 €)","Süßes & Salziges","False","https://img.rewe-static.de/7772897/37077983_digital-image.png"
"Ültje Rauchmandeln 150g","Ültje","4004980535206","3.79","150g (1 kg = 25,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/2396536/24282219_digital-image.png"
"Griesson Soft Cake Orange 300g","Griesson","4001518722930","1.69","300g (1 kg = 5,63 €)","Süßes & Salziges","False","https://img.rewe-static.de/3106500/2190320_digital-image.png"
"REWE Beste Wahl Schokoladenbonbons Milch Chocs 200g","REWE Beste Wahl","4337256229296","1.99","200g (1 kg = 9,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8318369/29579456_digital-image.png"
"De Beukelaer Waffelbecher 16 Stück 60g","De Beukelaer","4001518110881","2.29","60g (1 kg = 38,17 €)","Süßes & Salziges","False","https://img.rewe-static.de/2956383/25677549_digital-image.png"
"REWE frei von Weiße Schokolade mit Crispies laktosefrei glutenfrei 100g","REWE frei von","4337256122412","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/2408476/24113779_digital-image.png"
"Milka Schokolade Haselnuss 100g","Milka","4025700001023","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/0196487/27661930_digital-image.png"
"Milka Schokolade Oreo 100g","Milka","7622300617820","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/1211434/27662171_digital-image.png"
"Seeberger Pinienkerne 50g","Seeberger","4008258144008","3.99","50g (1 kg = 79,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/1460408/21422907_digital-image.png"
"Reis-fit Risbellis Barbecue 40g","Reis-Fit","4006237091046","1.39","40g (1 kg = 34,75 €)","Süßes & Salziges","False","https://img.rewe-static.de/6898300/23249634_digital-image.png"
"Lotus Biscoff 250g","Lotus","5410126726015","1.79","250g (1 kg = 7,16 €)","Süßes & Salziges","False","https://img.rewe-static.de/1050044/40852390_digital-image.png"
"Haribo Stafetten 160g","Haribo","4001686103241","1.19","160g (1 kg = 7,44 €)","Süßes & Salziges","False","https://img.rewe-static.de/7722682/40286173_digital-image.png"
"Reis-fit Risbellis Apfel & Zimt 40g","Reis-Fit","4006237091039","1.39","40g (1 kg = 34,75 €)","Süßes & Salziges","False","https://img.rewe-static.de/6898270/9245760_digital-image.png"
"Funny-frisch Chipsfrisch ungarisch 40g","Funny-frisch","4003586100474","0.89","40g (1 kg = 22,25 €)","Süßes & Salziges","False","https://img.rewe-static.de/7754181/38979211_digital-image.png"
"Kinder Schokolade 300g, 24 Stück","Kinder","8000500111581","3.29","300g (1 kg = 10,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/2410390/30965169_digital-image.png"
"HeiMart Krosse Kerle Chips Tomate & Paprika 115g","HeiMart","4260257870078","2.29","115g (1 kg = 19,91 €)","Süßes & Salziges","False","https://img.rewe-static.de/2831048/25203392_digital-image.png"
"KitKat Mini Schokoriegel Milchschokolade 217g","Kitkat","7613287138651","3.39","217g (1 kg = 15,62 €)","Süßes & Salziges","False","https://img.rewe-static.de/2749244/24825402_digital-image.png"
